NewTime,Nox v,pH,pH Filt,DO Filt,DO,NOX,NOX filt,OUR,OUR filt,acid,Hp
185.99864000000161,4.696198000000001,7.619941000000001,7.619584,7.7399960000000005,7.754859,10.700482000000001,10.71727,1.982055,2.312753,1.494629,-3.579561724
186.99869000000035,4.693604,7.6210949999999995,7.62126,7.732958999999999,7.750542,10.698951,10.711075,2.041666,2.201337,1.4976,-3.58667712
187.99874999999884,4.691925,7.619941000000001,7.621067999999999,7.728406,7.745811,10.703033,10.704029,2.17579,2.092761,1.4976,-3.58667712
188.99881000000096,4.688416,7.617921000000001,7.621205000000001,7.718885,7.740903,10.635174000000001,10.706775,2.190693,2.016118,1.4976,-3.58667712
189.99886000000333,4.689331,7.619653,7.620532000000001,7.721369,7.733531,10.636194,10.695986999999999,2.01186,2.071471,1.5005709999999999,-3.593792516
190.99892000000182,4.685822,7.616766999999999,7.619680000000001,7.711848,7.727243,10.643336999999999,10.678591,2.0267630000000003,2.1175990000000002,1.5005709999999999,-3.593792516
191.9989800000003,4.683838,7.616478,7.619227,7.706467,7.722492,10.64895,10.657599000000001,1.9373470000000002,2.13463,1.5005709999999999,-3.593792516
192.99903999999879,4.682007,7.597432,7.6199,7.701499,7.717604,10.644358,10.642560000000001,1.892639,2.0885029999999998,1.503543,-3.600910308
193.99909000000116,4.6815489999999995,7.596566999999999,7.616533,7.700258,7.712085000000001,10.629561,10.637506,1.758515,2.01257,1.503543,-3.600910308
195.00115000000005,4.67865,7.584735,7.611614,7.692392999999999,7.707985000000001,10.629561,10.644601,2.041666,1.901155,1.506514,-3.6080257039999997
195.99921000000177,4.675751,7.584158,7.602722999999999,7.684528,7.702464999999999,10.629561,10.641369000000001,1.9967580000000003,1.886064,1.506514,-3.6080257039999997
196.99927000000025,4.673767,7.585601,7.5936259999999995,7.679146,7.697912,10.631602,10.635052,1.937154,1.894579,1.506514,-3.6080257039999997
197.99932000000263,4.672699,7.574346,7.587853999999999,7.676249,7.691998,10.6265,10.630412,1.8775490000000001,1.937154,1.506514,-3.6080257039999997
198.9993800000011,4.669189,7.572614999999999,7.584941000000001,7.666728,7.686381,10.621908,10.629027,1.8775490000000001,1.962698,1.506514,-3.6080257039999997
199.9994399999996,4.666748,7.5703059999999995,7.580406,7.660105000000001,7.6797770000000005,10.616296,10.629537,2.205375,1.935025,1.506514,-3.6080257039999997
200.99949000000197,4.666748,7.567997999999999,7.577507000000001,7.660105000000001,7.673233,10.610173,10.626889,1.8626479999999999,1.9442490000000001,1.506514,-3.6080257039999997
201.99955000000045,4.664612,7.556742999999999,7.574058,7.654310000000001,7.667871000000001,10.599458,10.622734,1.8775490000000001,1.966246,1.506514,-3.6080257039999997
203.00061000000278,4.663086,7.554435000000001,7.569000999999999,7.65017,7.6626080000000005,10.655582,10.610003,1.8477459999999999,1.979728,1.506514,-3.6080257039999997
203.9976600000009,4.66217,7.55328,7.564961,7.6476869999999995,7.657621000000001,10.656603,10.611048,1.892639,1.960766,1.506514,-3.6080257039999997
204.99872000000323,4.658966,7.55328,7.55956,7.638994,7.65494,10.638235,10.623292999999999,1.9224439999999998,1.909671,1.506514,-3.6080257039999997
205.9977800000015,4.65744,7.550972,7.5553550000000005,7.634853999999999,7.650978,10.6265,10.637385,1.7883200000000001,1.8536080000000001,1.506514,-3.6080257039999997
206.99784,4.655914,7.536832,7.553939999999999,7.6307149999999995,7.645459,10.616296,10.64686,1.743612,1.888381,1.506514,-3.6080257039999997
207.99888999999894,4.656676999999999,7.5376970000000005,7.551589999999999,7.632784,7.6398410000000005,10.607111999999999,10.646131,1.5647799999999998,1.877736,1.506514,-3.6080257039999997
208.99895000000106,4.655457,7.538274,7.546904,7.629473,7.635446000000001,10.597417,10.628468,1.34124,1.833738,1.506514,-3.6080257039999997
209.99901000000318,4.651947,7.53914,7.541888,7.6199520000000005,7.632903,10.589764,10.615712,1.445559,1.68755,1.506514,-3.6080257039999997
210.99906000000192,4.649506,7.538563000000001,7.538150999999999,7.613328999999999,7.630971000000001,10.585682,10.606334,1.684002,1.521492,1.506514,-3.6080257039999997
212.0001200000006,4.650726000000001,7.535389,7.5372580000000005,7.616641,7.62628,10.590274,10.596932,1.356143,1.497364,1.506514,-3.6080257039999997
212.99918000000253,4.644012,7.53712,7.538398,7.598427,7.623164999999999,10.58058,10.591683999999999,1.862834,1.420012,1.506514,-3.6080257039999997
213.9982400000008,4.645233,7.538274,7.537684,7.601739,7.615596000000001,10.581601,10.587456,1.654031,1.512825,1.506514,-3.6080257039999997
214.99928999999975,4.643707,7.5376970000000005,7.537244,7.597599000000001,7.609425999999999,10.569866000000001,10.586144,1.490118,1.63842,1.506514,-3.6080257039999997
216.00034999999843,4.642181,7.5376970000000005,7.536996,7.59346,7.605011,10.55762,10.584152,1.490118,1.654741,1.506514,-3.6080257039999997
216.99941000000035,4.639587000000001,7.539428999999999,7.537147999999999,7.586423,7.600911,10.550987,10.578296,1.5944260000000001,1.603651,1.506514,-3.6080257039999997
217.99947000000247,4.638062000000001,7.5376970000000005,7.538247,7.582283,7.595766,10.542314,10.569234,1.8179439999999998,1.5866209999999998,1.506514,-3.6080257039999997
218.9995200000012,4.63623,7.538852,7.538219000000001,7.577316000000001,7.593282,10.53313,10.560609,1.8775490000000001,1.517792,1.506514,-3.6080257039999997
219.9995799999997,4.636841,7.541449000000001,7.5380270000000005,7.578972,7.586797,10.525986999999999,10.550016000000001,1.475217,1.6597080000000002,1.506514,-3.6080257039999997
220.99864000000161,4.635162,7.540872,7.538755,7.574418,7.582461,10.517823,10.541731,1.400851,1.7464509999999998,1.506514,-3.6080257039999997
221.99869000000035,4.633179,7.539428999999999,7.539689999999999,7.569037,7.579346000000001,10.514252,10.533543,1.713807,1.6896790000000002,1.506514,-3.6080257039999997
222.99774999999863,4.634857,7.53914,7.54013,7.573589999999999,7.576053999999999,10.511700999999999,10.525331,0.8941600000000001,1.696066,1.506514,-3.6080257039999997
223.99881000000096,4.630432,7.540583,7.540417999999999,7.561586,7.57495,10.504047,10.519427,1.445559,1.4633,1.506514,-3.6080257039999997
224.99787000000288,4.63089,7.540294,7.540185000000001,7.562828,7.572033,10.497414,10.514567,1.251824,1.346208,1.506514,-3.6080257039999997
225.99892000000182,4.627686,7.541449000000001,7.539607000000001,7.5541350000000005,7.5687809999999995,10.491292,10.50966,1.4157540000000002,1.304338,1.506514,-3.6080257039999997
226.9989800000003,4.626923000000001,7.5452,7.53958,7.552065,7.565055,10.484149,10.504557,1.2369219999999999,1.2908549999999999,1.506514,-3.6080257039999997
227.99903999999879,4.62616,7.545489,7.540830000000001,7.549995,7.56062,10.478536,10.4979,1.1624079999999999,1.265308,1.506514,-3.6080257039999997
228.9991000000009,4.62265,7.545489,7.542478999999999,7.540475,7.555948,10.471903,10.490903,1.326338,1.344079,1.506514,-3.6080257039999997
229.99914999999964,4.618378,7.545489,7.543963000000001,7.528884,7.553248,10.467311,10.48444,1.803223,1.207826,1.506514,-3.6080257039999997
230.99921000000177,4.618530000000001,7.5452,7.545350999999999,7.529298,7.546191,10.46425,10.478026,1.6242290000000001,1.305627,1.506514,-3.6080257039999997
231.99827000000005,4.616852,7.556455000000001,7.544747,7.524744999999999,7.540139999999999,10.460678999999999,10.472365,1.5944260000000001,1.411355,1.506514,-3.6080257039999997
232.99932000000263,4.6159360000000005,7.557608999999999,7.545846000000001,7.522261,7.533162,10.452515,10.468210000000001,1.8477459999999999,1.5440459999999998,1.506514,-3.6080257039999997
233.9993800000011,4.614258,7.557608999999999,7.549103,7.517708,7.527603,10.448433,10.463667,1.579525,1.7044110000000001,1.506514,-3.6080257039999997
235.0004399999998,4.613341999999999,7.557032,7.553157000000001,7.515224000000001,7.524331,10.445372,10.458953999999999,1.7136360000000002,1.717184,1.506514,-3.6080257039999997
235.99949999999808,4.610138,7.558763000000001,7.556468,7.506531,7.522537,10.43976,10.454143,1.7136360000000002,1.664675,1.506514,-3.6080257039999997
236.99855000000025,4.60968,7.559628999999999,7.558433,7.505289,7.517786999999999,10.435678,10.448943,1.6838330000000001,1.701573,1.506514,-3.6080257039999997
237.99961000000258,4.607697,7.561649000000001,7.557760000000001,7.4999080000000005,7.513588,10.428024,10.444473,1.803043,1.6930580000000002,1.506514,-3.6080257039999997
238.99867000000086,4.606323000000001,7.560783,7.558681,7.496183,7.508798,10.421902000000001,10.440244999999999,1.594586,1.697485,1.506514,-3.6080257039999997
239.99872000000323,4.6041870000000005,7.559918,7.559918,7.490386999999999,7.504461,10.414759,10.434852000000001,1.385948,1.756386,1.506514,-3.6080257039999997
240.99978000000192,4.603577,7.569152000000001,7.559889999999999,7.488731,7.499573,10.415269,10.427806,1.4604620000000001,1.678325,1.506514,-3.6080257039999997
241.9988400000002,4.60144,7.569441,7.5611820000000005,7.4829360000000005,7.496103999999999,10.417819999999999,10.421319,1.5051700000000001,1.58536,1.506514,-3.6080257039999997
242.99889999999868,4.600219999999999,7.570595,7.563422,7.479625,7.491471000000001,10.413228,10.417431,1.534975,1.500912,1.506514,-3.6080257039999997
243.99895000000106,4.598083,7.571172,7.566128999999999,7.473828999999999,7.487667,10.407616,10.416022,1.579683,1.437753,1.506514,-3.6080257039999997
244.99901000000318,4.597015,7.571172,7.569234,7.470932,7.483291,10.400473,10.415148,1.594586,1.477493,1.506514,-3.6080257039999997
245.99807000000146,4.5961,7.573769,7.571021000000001,7.4684479999999995,7.479014,10.397922,10.412718,1.371046,1.566909,1.506514,-3.6080257039999997
246.9991200000004,4.593506,7.575789,7.570883,7.461411,7.474953,10.389758,10.408223,1.579683,1.5420719999999999,1.506514,-3.6080257039999997
248.00018000000273,4.592438,7.587332000000001,7.571117,7.458513000000001,7.4709710000000005,10.387207,10.401686999999999,1.490267,1.534265,1.506514,-3.6080257039999997
249.0002400000012,4.589233,7.585024000000001,7.574400999999999,7.449821000000001,7.467206,10.377513,10.396658,1.6689319999999999,1.497214,1.506514,-3.6080257039999997
249.9992999999995,4.589386,7.586466000000001,7.5785919999999996,7.450235,7.46218,10.37088,10.39124,1.445414,1.522049,1.506514,-3.6080257039999997
250.99934999999823,4.587555,7.587909,7.582797,7.445266999999999,7.457172999999999,10.360165,10.385676,1.564624,1.526307,1.506514,-3.6080257039999997
251.9984100000038,4.585419,7.587909,7.585985000000001,7.439472,7.452639,10.356084,10.377756,1.564624,1.564624,1.506514,-3.6080257039999997
252.99847000000227,4.583282,7.589352000000001,7.587538,7.433677,7.448855,10.349451,10.370175,1.654031,1.5341120000000001,1.506514,-3.6080257039999997
254.00053000000116,4.582825,7.595700999999999,7.5866039999999995,7.432435000000001,7.443986,10.342308000000001,10.362133,1.490118,1.572429,1.506514,-3.6080257039999997
254.9995799999997,4.5809940000000005,7.593681,7.588953999999999,7.427467999999999,7.440162,10.340777000000001,10.354917,1.564624,1.552561,1.506514,-3.6080257039999997
255.99864000000161,4.576874,7.593103999999999,7.5910839999999995,7.416291,7.435825,10.392309,10.343474,1.877737,1.554845,1.506514,-3.6080257039999997
256.9987000000001,4.579619999999999,7.593103999999999,7.592814999999999,7.423742,7.429675,10.390778,10.346705,1.356143,1.630068,1.506514,-3.6080257039999997
257.99974999999904,4.577637,7.604935,7.59287,7.418361,7.425772,10.379043,10.359217999999998,1.445559,1.62723,1.506514,-3.6080257039999997
258.99881000000096,4.575195,7.605801,7.594478,7.411738000000001,7.422992999999999,10.363227,10.374962,1.371046,1.591747,1.506514,-3.6080257039999997
259.9988700000031,4.57428,7.607821,7.596731,7.409254,7.419445,10.353532000000001,10.384947,1.475364,1.5385229999999999,1.506514,-3.6080257039999997
260.99893000000156,4.574127,7.605511999999999,7.601541,7.40884,7.416449000000001,10.343838,10.383125,1.3114350000000001,1.4661389999999999,1.506514,-3.6080257039999997
261.9989800000003,4.571381,7.606378,7.60543,7.401389,7.414772999999999,10.334653999999999,10.366094,1.371046,1.36324,1.509486,-3.6151434960000004
262.9990399999988,4.572144000000001,7.609552000000001,7.607203,7.403459,7.4091949999999995,10.318327,10.354286,1.087895,1.427818,1.509486,-3.6151434960000004
263.9991000000009,4.5690919999999995,7.608975,7.606763000000001,7.39518,7.406869,10.313735000000001,10.342623,1.34124,1.336273,1.509486,-3.6151434960000004
265.00014999999985,4.568023999999999,7.621384,7.606241000000001,7.392282000000001,7.404227000000001,10.308633,10.332079,1.266727,1.2936940000000001,1.512457,-3.622258892
265.99921000000177,4.566193,7.621384,7.608632000000001,7.387314999999999,7.40066,10.303531,10.321996,1.043083,1.2658909999999999,1.512457,-3.622258892
267.00027000000046,4.565887,7.621384,7.613235,7.386487,7.396008,10.291796000000001,10.314343,1.341106,1.211963,1.512457,-3.622258892
268.0003300000026,4.568480999999999,7.618498,7.617852,7.393524,7.3914740000000005,10.304041,10.305572,0.894071,1.234669,1.5154290000000001,-3.629376684
268.9993800000011,4.562531,7.619075,7.620546000000001,7.3773800000000005,7.389917,10.294857,10.302583,1.236798,1.190675,1.5154290000000001,-3.629376684
269.9994399999996,4.563599,7.618786999999999,7.621658999999999,7.380278,7.388024000000001,10.285673,10.299984,1.043083,1.131071,1.5184,-3.63649208
270.9994999999981,4.56131,7.619653,7.619555999999999,7.374069,7.386092999999999,10.282102,10.296874,1.251699,1.092753,1.5184,-3.63649208
271.99955000000045,4.560242,7.615035000000001,7.619405,7.371171,7.383294,10.282102,10.292986,1.0877860000000001,1.133199,1.5184,-3.63649208
272.9996100000026,4.5596309999999995,7.606955,7.619419000000001,7.369515,7.3787009999999995,10.275979,10.289731,1.221897,1.09772,1.5213709999999998,-3.643607476
273.99867000000086,4.555969,7.606955,7.617509,7.3595809999999995,7.374364,10.274448,10.282708999999999,1.2816299999999998,1.170215,1.5213709999999998,-3.643607476
274.99872999999934,4.554901,7.607532000000001,7.6137570000000006,7.356683,7.3719589999999995,10.268326,10.279866,1.2816299999999998,1.161699,1.5213709999999998,-3.643607476
275.9987800000017,4.554596,7.606667,7.610061,7.355855,7.366242999999999,10.259652,10.277704,1.132603,1.2390510000000001,1.524343,-3.650725268
276.9988400000002,4.555054,7.594835000000001,7.608178,7.357097,7.3615710000000005,10.253019,10.273428,1.05809,1.23976,1.524343,-3.650725268
277.9978999999985,4.55246,7.595412,7.605664,7.350060000000001,7.3584179999999995,10.244856,10.267427,1.5647799999999998,1.190085,1.5273139999999998,-3.6578406639999996
278.999960000001,4.553528,7.579828999999999,7.604495,7.352957000000001,7.355125999999999,10.235672000000001,10.260964,0.879258,1.252534,1.5273139999999998,-3.6578406639999996
279.9990100000032,4.551392,7.565689,7.599672,7.347162,7.3547910000000005,10.2321,10.252241999999999,1.1922139999999999,1.196472,1.5273139999999998,-3.6578406639999996
280.99907000000167,4.550934,7.565978,7.589805999999999,7.34592,7.353076,10.227508,10.244272,1.013382,1.1886649999999999,1.5273139999999998,-3.6578406639999996
281.99913000000015,4.549103,7.565978,7.5791699999999995,7.340953,7.350927,10.214753,10.238296,1.087895,1.165247,1.5273139999999998,-3.6578406639999996
282.9991800000025,4.5474239999999995,7.566266000000001,7.571267999999999,7.3364,7.348069000000001,10.214242,10.230861,1.1922139999999999,1.102798,1.5273139999999998,-3.6578406639999996
283.999240000001,4.5475769999999995,7.560783,7.565607000000001,7.3368139999999995,7.344974000000001,10.20812,10.224641,0.819565,1.057984,1.5273139999999998,-3.6578406639999996
284.9992999999995,4.545287999999999,7.552414999999999,7.565249000000001,7.330603999999999,7.341208999999999,10.20914,10.218324,0.938774,1.106945,1.5273139999999998,-3.6578406639999996
285.9993600000016,4.545593,7.5501059999999995,7.564191,7.331432,7.337799,10.20812,10.212686999999999,0.8791700000000001,1.023924,1.5273139999999998,-3.6578406639999996
286.99941000000035,4.54483,7.5501059999999995,7.559698,7.329363000000001,7.334586,10.192302999999999,10.210768,0.9983790000000001,0.9714149999999999,1.5273139999999998,-3.6578406639999996
288.0004700000027,4.543152,7.547509,7.554971000000001,7.324808999999999,7.332832000000001,10.190772,10.208095,0.9089719999999999,0.921035,1.5273139999999998,-3.6578406639999996
288.99953000000096,4.541626,7.546355,7.550738000000001,7.32067,7.330978999999999,10.187711,10.202775,1.162292,0.869236,1.5273139999999998,-3.6578406639999996
289.9985799999995,4.541473000000001,7.537408999999999,7.54935,7.320256,7.327746,10.191283,10.196725,0.968577,0.9735440000000001,1.5273139999999998,-3.6578406639999996
290.9976400000014,4.5401,7.534522999999999,7.547619,7.31653,7.3254600000000005,10.191283,10.191088,1.05809,0.9942209999999999,1.5273139999999998,-3.6578406639999996
291.9976999999999,4.53949,7.537408999999999,7.543469,7.3148740000000005,7.321911999999999,10.190772,10.188537,0.938868,1.044606,1.5273139999999998,-3.6578406639999996
292.9987600000022,4.539948000000001,7.533657000000001,7.539731,7.316116,7.318718,10.188731,10.190261999999999,0.7302310000000001,1.05667,1.5273139999999998,-3.6578406639999996
293.99781000000075,4.538727,7.533657000000001,7.5365839999999995,7.312805,7.31722,10.146892999999999,10.194538,0.8643549999999999,0.999189,1.5273139999999998,-3.6578406639999996
